FK_DIM_TID;FK_DIM_TIME;VOLUM1;VOLUM2;VOLUM3;PRIS;BELOP_KRAFT;Dag;Måned;År;Dato;UkedagNr;Ukedag;UkeHelg;Helligdag;Uke
20190815;8;1,139;0,6455852;-0,7370469;0,34425;0,3921;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;9;1,908;2,8421568;0,3793104;0,34984;0,6675;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;10;0,615;-0,03813;-0,7524525;0,34535;0,2124;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;11;0,568;-0,0672512;-0,7243136;0,34106;0,1937;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;12;0,968;0,3500288;-0,8084736;0,33137;0,3208;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;13;1,29;0,96492;-0,62049;0,32018;0,413;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;14;0,46;-0,11408;-0,64124;0,3081;0,1417;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;15;0,744;0,0690432;-0,8047104;0,3088;0,2297;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;16;2,682;6,4861488;2,8166364;0,32937;0,8834;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;17;3,302;10,4422448;5,7197244;0,34195;1,1291;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;18;0,741;0,0660972;-0,8039109;0,34964;0,2591;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;19;0,941;0,3097772;-0,8138709;0,35773;0,3366;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;20;2,458;5,2837168;1,9757404;0,35634;0,8759;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;21;1,638;1,9092528;-0,1608516;0,34945;0,5724;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;22;0,988;0,3809728;-0,8034416;0,33906;0,335;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190815;23;1,744;2,2546432;0,0320896;0,33287;0,5805;15;8;2019;15.08.2019;4;Torsdag;Ukedag;Normaldag;33
20190816;0;0,991;0,3856972;-0,8026109;0,31202;0,3092;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;1;1,613;1,8317228;-0,2027541;0,29617;0,4777;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;2;1,621;1,8563692;-0,1894949;0,28875;0,4681;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;3;2,395;4,96723;1,7591275;0,29096;0,6968;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;4;1,554;1,6546992;-0,2961924;0,30018;0,4665;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;5;1,62;1,85328;-0,19116;0,32084;0,5198;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;6;1,571;1,7048492;-0,2700549;0,34762;0,5461;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;7;4,077;16,6847148;10,5378219;0,35815;1,4602;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;8;3,304;10,4564992;5,7304576;0,36979;1,2218;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;9;2,916;7,8708672;3,8129616;0,36297;1,0584;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;10;2,295;4,48443;1,4332275;0,35665;0,8185;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;11;0,676;0,0075712;-0,7817264;0,35294;0,2386;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;12;0,548;-0,0780352;-0,7108656;0,34251;0,1877;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;13;0,487;-0,1049972;-0,6644141;0,32756;0,1595;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;14;0,63;-0,02772;-0,76041;0,33127;0,2087;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;15;1,625;1,86875;-0,1828125;0,31844;0,5175;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;16;0,971;0,3546092;-0,8077749;0,33559;0,3259;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;17;0,572;-0,0649792;-0,7268976;0,34752;0,1988;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;18;0,675;0,00675;-0,7813125;0,35013;0,2363;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;19;2,953;8,1018508;3,9815299;0,35023;1,0342;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;20;2,596;6,0102592;2,4807376;0,34351;0,8918;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;21;1,399;1,2294412;-0,5051789;0,34281;0,4796;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;22;0,948;0,3200448;-0,8126256;0,3392;0,3216;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190816;23;2,09;3,56972;0,83391;0,32054;0,6699;16;8;2019;16.08.2019;5;Fredag;Ukedag;Normaldag;33
20190817;0;1,198;0,7638448;-0,6974756;0,32131;0,3849;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;1;1,029;0,4474092;-0,7903749;0,27315;0,2811;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;2;0,953;0,3274508;-0,8116701;0,23475;0,2237;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;3;1,433;1,3177868;-0,4638621;0,18569;0,2661;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;4;1,599;1,7889612;-0,2256189;0,13872;0,2218;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;5;1,28;0,94208;-0,62976;0,15039;0,1925;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;6;0,995;0,39203;-0,8014725;0,2546;0,2533;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;7;1,32;1,03488;-0,59136;0,29698;0,392;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;8;1,944;2,9797632;0,4634496;0,30705;0,5969;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;9;0,975;0,36075;-0,8068125;0,33109;0,3228;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;10;2,411;5,0467052;1,8133131;0,33228;0,8011;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;11;1,212;0,7931328;-0,6869616;0,32899;0,3987;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;12;0,915;0,27267;-0,8175525;0,31433;0,2876;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;13;2,969;8,2027532;4,0553571;0,31184;0,9259;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;14;3,492;11,8392768;6,7786704;0,30825;1,0764;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;15;1,443;1,3442988;-0,4512261;0,30855;0,4452;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;16;2,612;6,0974528;2,5419984;0,31104;0,8124;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;17;2,185;3,98107;1,1001475;0,3263;0,713;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;18;2,425;5,11675;1,8611875;0,33258;0,8065;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;19;1,4;1,232;-0,504;0,34525;0,4834;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;20;1,077;0,5303148;-0,7703781;0,34874;0,3756;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;21;3,233;9,9563468;5,3548179;0,35173;1,1371;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;22;1,494;1,4832432;-0,3833604;0,34465;0,5149;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190817;23;2,204;4,0659392;1,1557776;0,33198;0,7317;17;8;2019;17.08.2019;6;Lørdag;Helg;Normaldag;33
20190818;0;3,271;10,2225292;5,5544851;0,31748;1,0385;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;1;1,335;1,07067;-0,5760525;0,28563;0,3813;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;2;1,57;1,70188;-0,27161;0,28683;0,4503;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;3;1,081;0,5374732;-0,7684829;0,28952;0,313;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;4;1,68;2,04288;-0,08736;0,28892;0,4854;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;5;1,702;2,1145648;-0,0473156;0,28433;0,4839;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;6;1,524;1,5678912;-0,3407664;0,31029;0,4729;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;7;1,022;0,4357808;-0,7928676;0,33205;0,3394;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;8;1,602;1,7980848;-0,2207556;0,33565;0,5377;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;9;0,942;0,3112368;-0,8136996;0,34213;0,3223;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;10;2,879;7,6431692;3,6474051;0,34862;1,0037;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;11;4,075;16,66675;10,5236875;0,34802;1,4182;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;12;4,027;16,2384748;10,1871019;0,34273;1,3802;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;13;3,392;11,0931968;6,2114304;0,34174;1,1592;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;14;1,351;1,1094412;-0,5591789;0,34114;0,4609;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;15;4,418;19,8880688;13,0763964;0,33974;1,501;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;16;1,304;0,9972992;-0,6071424;0,34014;0,4435;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;17;4,792;23,7223168;16,1547904;0,34373;1,6472;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;18;2,265;4,34427;1,3397475;0,35212;0,7976;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;19;3,035;8,62547;4,3658475;0,35831;1,0875;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;20;3,19;9,65932;5,13271;0,36629;1,1685;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;21;1,365;1,14387;-0,5439525;0,36719;0,5012;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;22;1,567;1,6929868;-0,2762621;0,35771;0,5605;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190818;23;2,057;3,4318988;0,7460739;0,33754;0,6943;18;8;2019;18.08.2019;7;Søndag;Helg;Helligdag;33
20190819;0;2,196;4,0300992;1,1322576;0,29541;0,6487;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;1;0,923;0,2839148;-0,8165781;0,27405;0,2529;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;2;0,994;0,3904432;-0,8017604;0,26816;0,2666;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;3;1,382;1,1863088;-0,5248836;0,28114;0,3885;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;4;2,012;3,2481728;0,6301584;0,27015;0,5435;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;5;1,224;0,8186112;-0,6776064;0,31907;0,3905;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;6;1,704;2,1211392;-0,0436224;0,34882;0,5944;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;7;2,939;8,0140652;3,9173931;0,3623;1,0648;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;8;2,698;6,5766448;2,8809244;0,36889;0,9953;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;9;1,58;1,73168;-0,25596;0,35931;0,5677;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;10;0,654;-0,0099408;-0,7721124;0,35262;0,2306;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;11;0,438;-0,1201872;-0,6211716;0,33604;0,1472;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;12;0,788;0,1147328;-0,8141616;0,32297;0,2545;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;13;0,613;-0,0394772;-0,7513541;0,32386;0,1985;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;14;1,201;0,7700812;-0,6952589;0,32297;0,3879;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;15;0,78;0,10608;-0,81276;0,32267;0,2517;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;16;1,439;1,3336652;-0,4563069;0,33654;0,4843;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;17;2,559;5,8109772;2,3412291;0,34792;0,8903;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;18;1,29;0,96492;-0,62049;0,3605;0,465;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;19;1,033;0,4541068;-0,7889021;0,3651;0,3771;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;20;3,202;9,7417648;5,1942844;0,3648;1,1681;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;21;3,674;13,2587312;7,8675036;0,3647;1,3399;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;22;3,275;10,25075;5,5756875;0,35781;1,1718;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190819;23;1,484;1,4555072;-0,3971184;0,34024;0,5049;19;8;2019;19.08.2019;1;Mandag;Ukedag;Normaldag;34
20190820;0;1,2;0,768;-0,696;0,31332;0,376;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;1;0,95;0,323;-0,81225;0,29694;0,2821;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;2;1,295;0,97643;-0,6157725;0,29535;0,3825;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;3;1,654;1,9596592;-0,1333124;0,28626;0,4735;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;4;1,299;0,9856812;-0,6119589;0,30034;0,3901;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;5;0,935;0,30107;-0,8148525;0,33279;0,3112;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;6;1,103;0,5775308;-0,7574301;0,35396;0,3904;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;7;3,331;10,6498732;5,8762171;0,35725;1,19;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;8;2,932;7,9703488;3,8854864;0,36284;1,0638;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;9;1,973;3,0928748;0,5333019;0,36454;0,7192;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;10;0,548;-0,0780352;-0,7108656;0,36454;0,1998;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;11;0,81;0,13932;-0,81729;0,36424;0,295;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;12;0,861;0,2007852;-0,8204469;0,35985;0,3098;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;13;0,924;0,2853312;-0,8164464;0,36025;0,3329;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;14;1,433;1,3177868;-0,4638621;0,35785;0,5128;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;15;1,464;1,4007552;-0,4239744;0,35645;0,5218;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;16;1,068;0,5143488;-0,7745136;0,35855;0,3829;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;17;1,033;0,4541068;-0,7889021;0,35715;0,3689;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;18;1,652;1,9533248;-0,1367856;0,35735;0,5903;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;19;1,238;0,8487728;-0,6662916;0,35895;0,4444;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;20;1,358;1,1265968;-0,5516196;0,35815;0,4864;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;21;2,19;4,00332;1,11471;0,35765;0,7833;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;22;2,473;5,3604748;2,0286019;0,35206;0,8706;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190820;23;4,188;17,6968128;11,3360784;0,34567;1,4477;20;8;2019;20.08.2019;2;Tirsdag;Ukedag;Normaldag;34
20190821;0;2,354;4,7663792;1,6228476;0,32989;0,7766;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;1;1,894;2,7894832;0,3473596;0,33029;0,6256;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;2;1,173;0,7127148;-0,7151781;0,31932;0,3746;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;3;1,198;0,7638448;-0,6974756;0,31153;0,3732;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;4;2,386;4,9227952;1,7288956;0,31852;0,76;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;5;1,662;1,9850928;-0,1193316;0,33727;0,5605;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;6;2,178;3,9500208;1,0798524;0,34615;0,7539;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;7;3,735;13,75227;8,2487475;0,34834;1,301;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;8;3,208;9,7831168;5,2251904;0,35383;1,1351;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;9;1,289;0,9626252;-0,6214269;0,35293;0,4549;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;10;0,856;0,1944832;-0,8203904;0,35144;0,3008;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;11;0,857;0,1957388;-0,8204061;0,34994;0,2999;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;12;0,711;0,0378252;-0,7948269;0,34495;0,2453;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;13;1,15;0,667;-0,73025;0,33987;0,3909;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;14;1,242;0,8574768;-0,6629796;0,34136;0,424;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;15;1,103;0,5775308;-0,7574301;0,33937;0,3743;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;16;1,065;0,50907;-0,7758525;0,34216;0,3644;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;17;2,521;5,6097292;2,2010851;0,34745;0,8759;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;18;1,53;1,58508;-0,33201;0,34735;0,5314;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;19;1,034;0,4557872;-0,7885284;0,34705;0,3588;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;20;1,954;3,0185392;0,4873276;0,34635;0,6768;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;21;1,793;2,4234188;0,1296339;0,34685;0,6219;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;22;1,886;2,7595952;0,3292956;0,34555;0,6517;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190821;23;3,091;8,9923372;4,6368091;0,34006;1,0511;21;8;2019;21.08.2019;3;Onsdag;Ukedag;Normaldag;34
20190822;0;1,949;2,9991212;0,4753611;0,33054;0,6442;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;1;1,547;1,6342508;-0,3067701;0,32169;0,4977;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;2;1,144;0,6552832;-0,7339904;0,30767;0,352;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;3;1,597;1,7828908;-0,2288501;0,30041;0,4798;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;4;2,293;4,4750188;1,4269339;0,29245;0,6706;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;5;1,178;0,7228208;-0,7117476;0,31751;0,374;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;6;1,404;1,2422592;-0,4992624;0,32616;0,4579;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;7;3,19;9,65932;5,13271;0,34317;1,0947;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;8;3,227;9,9146348;5,3235819;0,35361;1,1411;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;9;2,561;5,8216652;2,3486931;0,34943;0,8949;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;10;1,439;1,3336652;-0,4563069;0,33601;0,4835;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;11;1,028;0,4457408;-0,7907376;0,32825;0,3374;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;12;1,464;1,4007552;-0,4239744;0,31831;0,466;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;13;1,795;2,43043;0,1337275;0,30359;0,5449;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;14;1,736;2,2276352;0,0166656;0,31035;0,5388;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;15;1,366;1,1463472;-0,5428484;0,31413;0,4291;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;16;1,533;1,5937068;-0,3276021;0,32726;0,5017;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;17;2,619;6,1357932;2,5689771;0,33631;0,8808;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;18;2,241;4,2336972;1,2663891;0,33531;0,7514;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;19;1,993;3,1720588;0,5825539;0,33352;0,6647;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;20;1,828;2,5475008;0,2025424;0,33153;0,606;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;21;3,736;13,7604352;8,2550656;0,33183;1,2397;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;22;3,351;10,7942412;5,9852211;0,33084;1,1086;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190822;23;1,192;0,7514368;-0,7018496;0,32676;0,3895;22;8;2019;22.08.2019;4;Torsdag;Ukedag;Normaldag;34
20190823;0;1,433;1,3177868;-0,4638621;0,3083;0,4418;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;1;1,817;2,5081868;0,1793379;0,29985;0,5448;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;2;1,899;2,8082412;0,3587211;0,29886;0,5675;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;3;1,544;1,6255232;-0,3112704;0,29846;0,4608;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;4;1,578;1,7257008;-0,2591076;0,308;0,486;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;5;0,97;0,35308;-0,80801;0,31655;0,3071;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;6;1,414;1,2680752;-0,4872644;0,32719;0,4626;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;7;3,668;13,2106688;7,8304464;0,32927;1,2078;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;8;1,036;0,4591552;-0,7877744;0,33474;0,3468;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;9;0,803;0,1313708;-0,8164101;0,33762;0,2711;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;10;2,101;3,6162412;0,8637211;0,33474;0,7033;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;11;1,072;0,5214208;-0,7726976;0,32838;0,352;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;12;1,037;0,4608428;-0,7873941;0,31754;0,3293;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;13;1,348;1,1021248;-0,5623856;0,31039;0,4184;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;14;0,915;0,27267;-0,8175525;0,3087;0,2825;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;15;1,731;2,2108332;0,0070971;0,31526;0,5457;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;16;1,586;1,7496752;-0,2464644;0,32371;0,5134;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;17;1,065;0,50907;-0,7758525;0,33027;0,3517;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;18;2,098;3,6035248;0,8555644;0,33086;0,6941;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;19;4,111;16,9915852;10,7794531;0,33066;1,3593;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;20;1,143;0,6533388;-0,7346061;0,32917;0,3762;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
20190823;21;2,27;4,36748;1,35519;0,33076;0,7508;23;8;2019;23.08.2019;5;Fredag;Ukedag;Normaldag;34
